Teaser Text,Tag Value
el exjefe de maduro cuando era conductor de autobús era un vago y un irresponsable david vallenilla cuenta a abc cómo era el caudillo venezolano en la década de los 90 cuando trabajaba en el sistema de transporte y del fuero sindical que le sirvió como trampolín para llegar a la política,No
la oms pide que no se cierren los ojos ante el covid 19 pese al hartazgo internacional euvzla,No
mafias lanzaron tres artefactos explosivos el fin de semana en zulia sucesos euvzla quedateencsasa,No
¿quién está detrás de los 30 clásicos intervenidos en 60 pantallas led de las calles de santiago?,Clickbait
hogares crea demanda presupuesto de rd 120 millones anual. actualidad unos 200 adictos han sido afectados de covid 19 sin pérdidas de vidas diariolibre ayuda presupuesto pandemia,No
cayetano martínez de irujo se rompe al desvelar el verdadero motivo de la ruptura familiar,Clickbait
ricardo montajer bajo fuego por qué twitter se lanzó contra el coach de la voz méxico,Clickbait
coronavirus en américa latina por qué las escuelas en la región son las más afectadas del mundo por los cierres de la pandemia. cerca de tres millones de niños en américa latina no regresaran al colegio una vez se reabran las aulas.,Clickbait
la interna sindical por el 17 de octubre alberto fernández se inclinó por la cgt y obligó a moyano a organizar su propia demostración de fuerza por ricardo carpena,No
la decisión que analiza tomar la fórmula 1 sobre el salario de los pilotos que cambiaría drásticamente la competencia,Clickbait
tarapoto más de 500 trabajadores fueron vacunados contra el covid 19 en su mismo centro de labores,No
psg bayern munich el gran gol de kingsley coman que le dio el título a los alemanes en la final de la champions league. uclfinal el gran gol de kingsley coman que le dio el título a bayern munich en la final de la champions league frente a psg,Clickbait
"los pueblos más bonitos de españa imponen un manual de comportamiento a los turistas ante el temor a contagios. los , de cudillero a guadalupe, ayllón o liérganes, piden a los turistas que sepan comportarse.",No
jorge muñoz no solamente estamos para repartir canastas sino para afinar estrategias,No
coronavirus en perú ukukus salen a las calles de cusco con látigos para hacer cumplir la cuarentena fotos,No
odebrecht la casación confirmó la elevación a juicio de la causa por coimas en obras de aysa,No
rugby chile abrirá en burbuja la superliga,No
"tiktok reúne a dos gemelas indonesias 24 años después de que las separasen. dos hermanas gemelas indonesias, que fueron separadas cuando tenían dos meses por supersticiones, se han reencontrado después de 24 años gracias a un vídeo en tiktok",No
ee. uu. registra récord con 200.000 contagios por covid 19 en un día,No
actualidad map mantiene horario laboral y reducción de personal hasta 17 de marzo. aquí los detalles diariolibre horariolaboral administraciónpública,No
la violencia no para denuncian asesinato de líder social en putumayo,No
"tom holland, mark ruffalo y chris evans revelan emocionantes imágenes detrás de cámaras de avengers endgame. conozca el detrás de cámaras de avengers endgame que grabaron tom holland, mark ruffalo y chris evans.",Clickbait
"el nacional de fotografía premia la relectura de la historia de ana teresa ortega. el jurado ha señalado en su dictamen el uso de ana teresa ortega de la fotografía como documento, testigo y herramienta para construir la historia y la memoria colectiva, dota a su trabajo de un profundo compromiso ético y social .",No
"machu picchu recibirá a más de mil por día en medio de la pandemia. la ciudadela inca de machu picchu, joya del turismo peruano, aumentará su aforo en 40",No
reportan 477 nuevos casos de covid 19 en el territorio nacional venezuela euvzla,No
¿cuál es la forma correcta de acariciar a tu gato? la ciencia tiene la respuesta,Clickbait
"cómo usa mark zuckerberg su propia cuenta de facebook. si quiere conocer cómo usa markzuckerberg su propia cuenta de facebook, aquí se lo contamos.",Clickbait
más de 19.500 objetos de basura espacial flotan sobre nuestras cabezas,No
solicitada. pedido a la corte en defensa de la república,No
"augusto algueró se sincera sobre el estado de salud de su madre, carmen sevilla ya no se reconoce",No
"google y facebook coordinaron su respuesta antimonopolio, según la prensa",No
narcisoma el futuro de la medicina que cada día está más cerca,Clickbait
covid 19 norma permite a laboratorios privados comercializar vacunas,No
juez federal suspende moratoria de deportaciones de biden. estadosunidos un juez federal prohibió indefinidamente que el gobierno del presidente joe biden imponga una moratoria de 100 días a la mayoría de las deportaciones.,No
"siete exposiciones fuera de madrid que triunfan esta temporada. otras siete exposiciones que triunfan fuera de madrid valencia, barcelona, málaga..., por",Clickbait
las frases más destacadas de las entrevistas a candidatos al tribunal constitucional,Clickbait
la muerte de un ping ino tras tragar una mascarilla alerta sobre los residuos de la pandemia la muerte de un ping ino tras ingerir una mascarilla n95 en brasil ha elevado la preocupación de los ambientalistas ante el creciente aumento de los residuos de la pandemia del nuevo coronavirus,No
"providencia dejó de existir como se la conocía. hoteles, negocios, la alcaldía, el hospital, la estación de gasolina, el comando de policía, la iglesia y miles de hogares están afectados en providencia. el tiempo estuvo en la isla. esto fue lo que encontró",Clickbait
día a día euvzla,No
"premier league 2020 marina granovskaia, el cerebro económico del poderoso chelsea",No
ciudadanos propone una rebaja fiscal y destinar el gasto superfluo del govern a la sanidad. arrimadas y carrizosa presentan las bases del programa económico y social que impulsarían en los primeros cien días de un govern constitucionalista,No
proponen ley para entrega de paquetes agrícolas. la ley establecería que el gobierno tiene que dejar un presupuesto y regular con un contrato la compra a los proveedores de semilla mejorada.,No
coronavirus en alemania el curioso experimento para estudiar cómo se trasmite la covid 19 en eventos masivos. los amantes de la música y los eventos masivos en alemania tuvieron un raro privilegio en tiempos de coronavirus participar en tres conciertos seguidos este fin de semana.,Clickbait
"el tribunal supremo de facebook empieza a revisar casos. a dos semanas de las elecciones en ee uu, el nuevo tribunal supremo de facebook recibirá casos para revisar y dictaminar qué contenido puede verse en la plataforma por",No
coronavirus investigación de la bbc el continente que no cuenta a sus muertos por covid 19 y el enorme costo de no hacerlo es probable que los países de este continente lleven varios meses sin contar el verdadero total de muertos por coronavirus.,Clickbait
precios de alimentos a nivel global se disparan en enero y prometen continuar al alza... y en chile también,No
así es el nuevo modo oscuro de android q y sus beneficios,Clickbait
"la otra brecha que destapó la pandemia. un 44 de los europeos de entre 16 y 74 años 169 millones de personas carecen de habilidades digitales básicas, según datos de la comisión europea de 2017",No
"gamestop cómo inversores aficionados de reddit se enfrentaron a wall street y ganaron por el momento expertos dicen que esta pelea solo traerá lágrimas y dolores de cabeza, otros opinan que esto no es una moda pasajera .",Clickbait
desescalada de las restricciones en valencia ximo puig anuncia la vacunación masiva en 161 municipios desde abril,No
panamá detecta variante surafricana de covid 19 en paciente en cuarentena euvzla,No
coronavirus en uruguay récord de casos nuevos con 136 contagios y dos fallecidos,No
"¡ay, no! yo no puedo , el relato de cómo vivió la madre de kevin cordón el triunfo. vamosguate ¿por qué a doña dora y don cuco, padres de kevincordón, no les gusta verlo competir? mira el curioso saludo desde hasta la unión, zacapa . tokyo2020",Clickbait
"cadenas musculares por qué trabajar los músculos uno por uno no es la mejor estrategia. estos son los conjuntos de músculos que hay que conocer para hacer el entrenamiento más completo en el menor tiempo posible y, de paso, evitar que las sentadillas acaben en un dolor de rodilla",Clickbait
interior reabre los centros de internamiento de inmigrantes tras casi cinco meses cerrados,No
moquegua así se desarrolla el segundo día de protestas contra el proyecto minero quellaveco,Clickbait
"gritos, violencia y tiktok la detención de navalny libera a la oposición a putin. la detención de alexei navalny echa a la calle a la oposición rusa de forma masiva",No
misterio en francia por la muerte de la leyenda del rugby christophe dominici a los 48 años,Clickbait
ballena en puerto madryn el impresionante video de una ballena jugando con una mujer que estaba remando en el sur de argentina. no te pierdas en este video el entrañable momento de este insólito encuentro.,Clickbait
las falsedades del debate. ni los mena reciben una paga ni ngels chacón ha votado las políticas de okupación de la cup no era diputada. algunos matices al dbtlavanguardia en el fact checking de la vanguardia. por,Clickbait
"retos y oportunidades de un pot en tiempos de pandemia. hacer un pot hoy, con una pandemia que afecta de manera tan drástica la estructura social y económica de bogotá, es un reto que requiere una aproximación más sofisticada que como se planteaban normas urbanísticas en el pasado.",No
valentino rossi en duda para el gran premio de europa de motogp deportes euvzla,No
salzburgo 0 atlético 2. la personalidad clasifica al atlético champions,No
"ministro de hacienda confirma negociaciones para un acuerdo con el fmi. loúltimo el ministro apuntó que para este año el goes necesita 2,000 millones en financiamiento, incluyendo un plan de manejo de la deuda de corto plazo.",No
joe biden evalúa designar a hillary clinton como embajadora de estados unidos ante la onu,No
pospuesto partido de bravos contra navegantes en valencia deportes euvzla,No
dijo que llevaba un ciervo en el baúl del auto era un paramilitar ucraniano,No
"muere glyn pardoe, el lateral del city al que george best casi arranca la pierna. la patada de la gran estrella del united, durante un derbi de diciembre de 1970, le dejó fuera de combate durante dos años.",No
"time los 7 latinoamericanos en la lista de las 100 personas más influyentes según la revista. hay personalidades de brasil, chile, colombia, ecuador y méxico en la lista de las 100 personas más influyentes según time",Clickbait
oms calcula que pronto muertes semanales por covid 19 en el mundo superarán las 100 000,No
lunes 2 de noviembre 5 actividades online para disfrutar en casa,Clickbait
"¿censurar al poderoso? columna vamos si hacer ciberbullying ya es motivo suficiente para ser echado, ¿qué creen que va a suceder con la mentira política y la incitación a un delito que deja un reguero de muertos?",No
sergio massa convocó a una sesión especial para tratar proyectos sobre turismo y pesca tenemos que resolver la situación de los más afectados por la pandemia,No
morirlejosdecasa conocí ee. uu. porque debía recoger el cuerpo de mi hermano muerto . la familia de miguel parra vivió un calvario de 6 mil kilómetros y más de 40 millones para despedir a su ser querido fallecido trágicamente. lea aquí la historia,Clickbait
por qué las mujeres jodidas de charlize theron la convirtieron en la última gran estrella de hollywood,Clickbait
las películas marvel imprescindibles,Clickbait
los morancos el humor es la mejor vacuna,No
áncash saquean camión de víveres y retienen a autoridades en quillo. por,No
de trabajar en un supermercado durante la pandemia a coronarse bicampeón de roland garros la increíble temporada de kevin krawietz,Clickbait
marcapersonal ¡papelón en españa! les hicieron un gol insólito por no conocer las reglas video,Clickbait
tensión y acusaciones cruzadas guardiola y mourinho tuvieron otro cruce público a horas del tottenham city,Clickbait
"las luces están trastocando la vida animal. la luz artificial no ha dejado de aumentar haciendo que las noches sean cada vez más brillantes. pero tiene también impacto en la vida animal los pájaros cantan a destiempo, las hojas duran más en los árboles o las tortugas no encuentran el camino del mar",No
"evaden 21 mmdp con outsourcing agresivo estudio. la investigación titulada evasión en sueldos y salarios indica que entre quienes le dan la vuelta al fisco destacan en primer lugar los corporativos, seguidos de los servicios educativos y en tercer lugar las empresas de información en medios",No
protestas contra la violencia de género reunieron a miles de personas en buenos aires,No
"la crisis hostelera ataca con fuerza a david muñoz cierra su restaurante de londres, streetxo",No
el nuevo consejero de políticas sociales de madrid recupera al responsable de las residencias públicas que dimitió tras la primera ola de la covid 19,No
urgente china logra aterrizar en la luna para traer a la tierra muestras de la superficie,No
"emilio gómez luchó hasta el final, pero perdió en la primera ronda de roland garros ante lorenzo sonego el comercio",No
la reina isabel ii anima a los británicos a vacunarse contra el coronavirus,No
"rusia, china e irán tratan de sacar ventaja del caos en ee uu. pekín ha comparado las revueltas de washington con las vividas en hong kong en los últimos años",No
coronavirus en china 4 datos sobre el origen de la pandemia revelados por la oms tras su misión en wuhan. el equipo internacional enviado por la oms a china para investigar el origen de la pandemia concluyó su estadía en el país con una rueda de prensa en la que desveló algunas claves de sus averiguaciones.,Clickbait
los bebés vendidos a precio de apartamento en argentina que buscan su identidad real décadas después y no son hijos de desaparecidos por el régimen militar fueron bebés nacidos entre 1956 y 1980 y portan los nombres de las mismas parteras en sus partidas de nacimiento.,Clickbait
atención boca inter de porto alegre reportó tres jugadores con coronavirus,Clickbait
se registró una muerte por covid 19 en salto suben a 74 los fallecimientos desde marzo,No
"dos películas mexicanas para llorar y reír. sea cual sea su estado de ánimo por estos días, siempre habrá espacio para el cine. en esta ocasión traemos dos recomendaciones mexicanas por si se quieren divertir, o por el contrario, por si no están en su mejor momento. encuéntrelas aquí",Clickbait
"¿cómo se siente estar en coma? por una insuficiencia respiratoria, stephany echavarría pasó seis días al borde de la muerte. en este artículo, ella cuenta todo lo que sintió y vivió en este difícil momento",Clickbait
ricardo zúñiga zorro zupe es denunciado por presuntos tocamientos indebidos a menor de edad,No
suspensión de contratos en sector energético modificará apetito de inversionistas,No
"los resultados de la primera vuelta en francia, en cuarentena. macron va a dirigirse a la nación esta. podría suspender la segunda vuelta de las municipales, lo que anularía la primera, celebrada ayer con récord de abstención.",No
el baile de fortnite que desató la furia de un conocido rapero,Clickbait
lasfotosdeloslectores de carretera de luces en vic. la privilegiada ubicación de la ermita de sant sebasti ofrece grandes vistas a la plana incluso con niebla,No
vocero de los diputados del pld pueden construir cien mil muros y los haitianos seguirán cruzando actualidad gustavo sánchez dijo que la construcción de los muros ha sido el discurso de los ultranacionalistas diariolibre gustavosaánchez pld política discurso haití ampliar aquí,No
europa supera los diez millones de casos de coronarivus,No
seis menores resultaron heridos por explosión en buenaventura. esto es lo que se sabe de la detonación de un artefacto que dejó seis menores heridos en buenaventura,Clickbait
regulación de la marihuana en méxico claves para entender qué se permite y qué no,Clickbait
"siembran en áfrica, reciben fondos de ee.uu. y dan empleo a 1200 personas",Clickbait
el 90 de los dueños de mascotas dicen que mejoran su calidad de vida,No
coronavirus en argentina una relevamiento muestra que la economía preocupa más que la salud de la familia,No
amazon aumenta salario mínimo a us 15 por hora,No
"el 56,3 de los chicos menores de 14 años de la argentina son pobres por david cayón",No
"por la dolarización, los plazos fijos en pesos cayeron más de 110.000 millones en octubre por pablo wende",No
"unicef anuncia un acuerdo con grandes aerolíneas para entregar vacunas. internacional según un comunicado, bajo la recién presentada iniciativa de carga aérea humanitaria, las aerolíneas han firmado acuerdos con unicef para apoyar la priorización de entregas de vacunas de covid 19 diariolibre unicef aerolínea",No
psg y leipzig ya están en semifinales de la champions league así siguen los cuartos de final. se inicia el final 8 de la champions league la agenda de cuartos de final y todo lo que hay que saber,Clickbait
"terremoto en méxico un temblor de magnitud 7,5 causa al menos siete muertos en plena pandemia. el gobernador de oaxaca confirma dos muertos",No
el enigma que llevó a freud a buscar por meses los testículos de las anguilas. las anguilas eran un enigma que hacía tambalearse los fundamentos de la biología moderna.,Clickbait
la amenaza de las gangas haitianas. debuenatinta el mensaje fue dado aquí y en español. no allá y en creole. y difícilmente aparezca alguien que traduzca. ampliar aquí diariolibre dlopinión,Clickbait
lo que sabemos de cómo se organizaron los ataques terroristas del 11 de septiembre,Clickbait
deportesdl jacob degrom tuvo desgarre en el codo diariolibre ny grandesligas mets mlb desgarre,No
"denuncian a ministro de defensa, rené merino monroy, por la muerte de un militar salvadoreño en mali",No
"texas dios, petróleo y ¿demócratas? el entusiasmo del partido de joe biden crece ante una participación histórica en el voto anticipado",No
"la muerte de jorge brito dónde queda el dique cabra corral, el lugar donde se estrelló el helicóptero del presidente de macro. cómo es cabra corral, el lugar donde cayó el helicóptero de jorge brito",Clickbait
estas 6 señales indican que los chicos tienen problemas visuales,Clickbait
"matt damon cumple 50 años como una estrella de hollywood sin grandes escándalos. el actor, ganador del oscar por el guion de en busca del destino , celebra hoy su medio siglo de vida, y una carrera trabajando con grandes realizadores",No
chadwick boseman se coronó como mejor actor en los critics choice awards 2021,No
he dormido mal y a veces ni he comido la historia del niño que se hizo viral cuando messi dijo que se iba del barcelona,Clickbait
"banreservas apoyará la selección nacional de baloncesto. deportes los días 19 y 20 de febrero el equipo enfrentará a islas vírgenes y cuba, en ese orden diariolibre banreservas baloncesto",No
estudio de ceres indicador de actividad reafirma la recuperación gradual de la economía,No
los bogoshorts concilian la virtualidad y la presencialidad para celebrar su edición 18,No
finjus a favor de que se legisle para legitimar la práctica de cabildeo actualidad servio tulio castaños asegura que esto es una realidad que debe tener conceptos y límites claros. diariolibre finjus cabildeo poderespúblicos,No
más de un tercio de los chilenos no sabe reconocer un correo electrónico falso,No
miércoles 3 de junio 5 actividades online para disfrutar en casa,Clickbait
"el barca, ante una de sus criptonitas",Clickbait
"muere armando manzanero, el icono de la balada romántica latinoamericana. armando manzanero, el épico cantante y compositor mexicano que desde los años sesenta revolucionó el género del bolero para toda américa latina, y cuyas canciones repiten miles de oyentes de los dos lados del atlántico, ha fallecido a sus 85 años",No
"uno por uno, cómo rindieron los cuatro argentinos del duelo psg atalanta",Clickbait
reforma judicial políticos e intelectuales reclaman un debate amplio para despejar sospechas justicia. políticos e intelectuales reclaman un debate para despejar sospechas,No
seis ex cancilleres brasileros apoyan veto a la visita de pompeo internacional euvzla,No
el pnv pide al pp normalizar las relaciones casi tres años después de la moción de censura a rajoy,No
covid 19 ¿será obligatorio vacunarse contra el coronavirus?,Clickbait
el estudiante que resolvió dos grandes problemas matemáticos por impuntualidad,Clickbait
"salvatore mancuso, la polémica en colombia por la posible extradición a italia del exparamilitar desde estados unidos. mancuso fue uno de los excomandantes más poderosos de las autodefensas unidas de colombia, los paramilitares.",No
nicolás jarry acompañará a garin en el primer día de la copa davis entre chile y eslovaquia,No
taxistas mantienen sitiada la ciudad de neuquén luego de que balearan a un chofer en un intento de robo,No
liga de baloncesto oriental y ministerio de salud trabajan protocolo sanitario para torneo. deportes el alcalde jiménez mostró su agradecimiento por las recomendaciones de guzmán diariolibre baloncestodominicano alcaldes covid19,No
uruguayos invierten más de us 700.000 en inmuebles de ee.uu. en forma online. lo hacen a través de la plataforma de crowdfunding bricksave que da retornos de 10 anual compran desde acciones de apartamentos hasta casas completas,No
cuarentena y relaciones de pareja ¿cómo mantener el equilibrio al estar juntos 24 7?,Clickbait
covid 19 reportan 41 decesos por coronavirus en las últimas 24 horas. covid19 el reporta 41 decesos por coronavirus en las últimas 24 horas,No
actualidaddl alianza por la educación no apoya lectura de la biblia en las escuelas ampliar aquí diariolibre biblias lectura educación escuelas,No
"sara carbonero abandona el hospital tras su operación. la periodista ha recibido el alta y ha regresado a su casa acompañada de su marido, iker casillas.",No
"video cocodrilo se comió a dos tiburones en una playa de australia. internacionales en video quedó registrado el momento en que un cocodrilo, en australia, se acerca a la playa para devorar a dos tiburones.",No
mp investiga caso de joven que fue violentada sexualmente y abandonada por un taxista en zona 7. los usuarios en las redes sociales reportaron que la víctima fue bajada del vehículo en la colonia landívar y los vecinos del lugar la auxiliaron.,No
uno de los candidatos pedirá una indemnización por el concurso de rtve por,Clickbait
"vamos guate isabella maegli, heredera del amor por la navegación a vela, escribe su propia historia. vamosguate ¡este es un dia especial! isabella maegli debuta en sus primeros juegos olímpicos. tokyo2020",No
"deuda para marx, el gobierno irá cerrando canjes parciales pero advirtió por desgaste",No
los obesos y los adictos al juego aprenden menos de sus errores,No
"quién fue la camarada norah, la mujer que hasta su misteriosa muerte fue la más poderosa del sanguinario grupo sendero luminoso. durante su militancia en sendero luminoso, augusta la torre se hacía llamar camarada norah .",Clickbait
la agenda de alberto entre el cumplimiento de promesas y algunos sapos en el menú por nicolás lucca,Clickbait
anuncian postergación de la última entrega de la saga james bond entretenimiento euvzla,No
"china inaugura la asamblea política más importante del año, dominada por los efectos del coronavirus",No
"la pandemia frena la escalada de los salarios. los aumentos del 2 en los salarios y costes laborales en 2019 se han quedado en un 0,7 en el primer trimestre de este año, por el impacto del coronavirus",No
"el salvador avanza en vacunación mientras muertes por covid suman 433 en 2021. elsalvador en su segundo día de vacunación contra el covid19, covid19suma ya 433 muertes por esta enfermedad en lo que va del año.",No
"pensé que era demasiado joven para tener cáncer de mama tras la noticia por la muerte de una cantante del popular grupo femenino girls aloud por cáncer de mama, con solo 39 años, un sitio web especializado ha sido inundado de visitas buscando información. salud",No
"video desde la república dominicana, jennifer lópez celebra los 13 años de sus hijos. revista con este gesto, jennifer lópez ha demostrado que su arduo trabajo no le impide compartir momentos valiosos con sus hijos diariolibre música jenniferlópez actrices repúblicadominicana",No
coronavirus tres noches de protestas violentas contra el toque de queda dejan más de 250 detenidos en los países bajos. las protestas en holanda contra los encierros por coronavirus,No
"lily pacas directora ejecutiva del csc debemos ser embajadores del café salvadoreño lily pacas, directora ejecutiva del , explica las apuestas para comercializar el café salvadoreño tanto a nivel local, como en los mercados internacionales. vía",No
"con banderas y mascarillas, argentinos salen a las calles a manifestarse contra el gobierno",No
psoe y podemos proponen potenciar un mejor sistema nacional de cuidados sociales. las dos formaciones de la coalición gubernamental quieren proponer un cambio radical de modelo de las residencias en el que la conexión entre los servicios sociales y la atención sanitaria sea absoluta,No
internacionaldl haití anuncia el fin de la búsqueda de supervivientes del terremoto diariolibre sismo haití terremoto crisis búsqueda,No
la banda sonora universal que inspiró a la ciencia,Clickbait
más silencio y más dolor messi y barcelona dejaron lisboa tras la paliza histórica del bayern múnich,No
"rogelia murió por covid y a los 10 días resucitó. su marido y sus siete sobrinos lloraron la muerte de rogelia blanco. la mujer, de 85 años, enfermó de covid en un geriátrico de lugo, españa. sin embargo, 10 días después les dijeron que rogelia estaba viva todo había sido una confusión por sonia vizoso",Clickbait
"video este fue el momento de la explosión en el barrio el quiroga. en una edificación al sur de bogotá, en el barrio quiroga, se presentó una explosión que desencadenó un fuerte incendio. acá le mostramos",No
"las seis noticias que debes conocer hoy, martes 6 de octubre. dos de cada tres votantes del psoe tampoco apoyan los ataques al rey y otras cinco noticias que debes conocer hoy, martes 6 de octubre comienzaeldíainformado buenosdías felizmartes",Clickbait
"la ardua senda británica entre heridas internas y la inferioridad ante las potencias. si no eres una superpotencia, ¿las vicisitudes del siglo xxi se afrontan mejor solo o integrado en un bloque de las características de la ue?",No
covid 19 han bajado la guardia el director de oms lamenta el aumento de casos de coronavirus por primera vez en 7 semanas. la oms lamenta el aumento de casos y está tratando de determinar las posibles causas,No
"los 23 residentes de un asilo de ancianos de quito están con sus signos vitales estables, señala propietario. equipo del ministerio de salud constató situación de los adultos mayores residentes de un asilo en quito, que dieron positivo a covid19. propietario se pronuncia",No
fernando simón ignoró alertas de alemania y francia sobre la covid 19 en una cumbre europea. fernando simón ignoró alertas de alemania y francia sobre la covid 19 en una cumbre europea. hay países que advirtieron el 18 de febrero sobre la falta de material sanitario y la gravedad del contagio. lo cuentan y,No
"salut vincula el retorno del ocio nocturno al descenso de enfermos en las ucis. la mejora de los índices epidemiológicos han permitido reabrir bares de copas y discotecas en la comunitat valenciana o asturias, pero no en catalunya. salut persiste en la idea de que estas actividades contribuyen a la propagación por anotni lópez tovar",No
madrid prohibirá el paso de los vehículos más contaminantes por plaza elíptica para reducir sus altos índices de polución. madrid prohibirá el paso de los vehículos más contaminantes por plaza elíptica para reducir sus altos índices,No
"un postre con su propio evento especializado. como muestra del dinamismo de esta industria en el país, del 27 de febrero al 1 de marzo se llevó a cabo la feria internacional del helado en guadalajara, jalisco",No
estoy muy orgulloso de ser su hijo la despedida de cristian castro al loco valdés,No
"el senado de ee.uu. absuelve a trump la mayoría de los republicanos en el congreso teme enfadar a las decenas de millones que votaron por él la absolución de trump es un cálculo político que reconoce que el populismo está en aumento dentro del partido republicano , le dice a bbc mundo, william howell, catedrático de ciencia política en la universidad de chicago.",No
el feminismo de salta confirma que juan ameri tenía denuncias públicas de acoso,No
la fundación senosayuda recibe la dulzura de la solidaridad economía euvzla yomequedoencasa,No
españa desestima la condición de opositor de figueroa y accede a extraditarlo a caracas. el militante de voluntad popular está detenido en una cárcel en la coruña,No
"alondra de la parra esta orquesta no pretende ser una orquesta es una orquesta imposible en medio del confinamiento, alondra de la parra se sumó al reto de elevar la calidad de los conciertos digitales con su orquesta imposible 30 músicos en siete ciudades grabaron el danzón, número 2 por",No
"sala verifica estado de 59 albergados por virus. en los últimos días, la también ha ordenado verificar el estado de 59 personas que están en cuarentena luego de que provenían del extranjero",No
"una vez más, la fgr retrasó la fecha para dar a conocer los costos de estancia de emilio lozoya en hospital ángeles del pedregal",No
deportivo xela se queda con el campeonato tras derrotar a unifut rosal en la final de la liga femenina. ligafemenina ¡campeonas! las jugadoras del deportivo xela consiguieron su segunda luna tras derrotar a en la final.,No
vueling plantea un erte por causas económicas para 4.000 empleados. la aerolínea se suma a iberia y globalia ante la lenta recuperación del tráfico aéreo la medida solo se aplicaría si no se prorrogan los expedientes por fuerza mayor,No
estos son los 10 jugadores mejores rankeados para fifa 21. tiempodesergamer ea sports anunció el top 100 de los jugadores mejor rankeados para el fifa 21 que saldrá el próximo 6 de octubre a la venta . aquí le contamos quiénes son,Clickbait
centro cultural la moneda realiza panel online para conmemorar día de la fotografía,No
"¿cómo manejar las finanzas?, siete consejos. estilosrd la estabilidad financiera es un estado que a todos les interesa, por eso te compartimos siete consejos para sea cual sea el tiempo te administres de forma correcta más detalles aquí diariolibre economía ahorros finanzas",Clickbait
"eduardo sosa, ex procurador de santa cruz si la corte avaló el traslado de los jueces, quedaría desairada si ahora decide otra cosa",No
lomásleído los mejores 3 jugos para limpiar el hígado.,Clickbait
roma tomarse la selfi deja de lado el tapabocas. la policía italiana tiene serias dificultades para imponer el uso de la mascarilla a los visitantes que quieren sacarse una instantánea en la fontana di trevi.,No
entrevista con roberta jacobson la verdad es que la mayoría no va a calificar para recibir asilo en ee.uu. entrevista con roberta jacobson la gran mayoría de los que intentan cruzar la frontera de manera irregular no va a entrar a ee.uu.,No
martina graf partió en llanto al hablar de su realidad familiar ¿por qué me pasa tanto?,Clickbait
luis chaves no todo el mundo siente gusto de compartir lo que escribe,No
brian lanzelotta y ángela leiva se jugaron con un tema de shakira en cantando 2020,No
"análisis egan vs. roglic, en el ojo de dos campeones del tour. eltourporet los campeones alberto contador y carlos sastre hablaron de los dos grandes que buscan quedarse con el tour de francia 2020. ¿quién tiene más posibilidades? esto es lo que dijeron",Clickbait
las cinco mejores carreteras panorámicas del mundo. viajes recorrremos los roadtrips más famosos en el mundo.,Clickbait
"pese al anuncio de lionel messi, luis suárez se aleja de barcelona para jugar en juventus cuánto ganaría por temporada",Clickbait
un hombre de 93 años fallece al arder el salón de su vivienda en el distrito de retiro,No
la fiscalía indagará sobre las posibles causas del incendio forestal en ambato,No
5 maneras de ver series y películas con amigos a distancia. cinco maneras de ver series y películas con amigos a distancia,Clickbait
"¿qué hacer con la mascarilla si se moja bajo la lluvia? maría elisa calle, profesora de epidemiología y medicina preventiva en la universidad complutense, explica que, en caso de que las mascarillas se mojen, hay que cambiarlas. si se mojan o humedecen disminuye su eficacia y es mejor no correr riesgos .",No
tratamiento del covid 19 el punto débil del coronavirus que encontró una científica mexicana y cómo puede servir para neutralizarlo la científica mexicana mónica olvera encontró una forma de bloquear la infección de células que ataca el coronavirus.,Clickbait
la navidad que diego maradona desapareció de la casa de rocío oliva y regresó dos días después me llevaron los marcianos,Clickbait
el show de goles de la fecha 11 del torneo apertura. 20 goles y golazos.,Clickbait
"detuvieron a la hermana de esteban alvarado, uno de los principales líderes narco de rosario",No
abuso sexual josé alperovich pide otra vez licencia en el senado y está cada vez más alejado de la política,No
"un policía motivado ni piensa cuánto va a cobrar a fin de mes , afirmó el ex jefe de la policía federal",No
compositora y cantante del dueto jesse joy declara que está casada con una mujer y tendrán una hija. la cantante joy recibió el apoyo y felicitaciones por parte de múltiples artistas.,No
el gran robo de agua el estudio que afirma que entre el 30 y el 50 del agua en el mundo se obtiene de manera ilegal y las consecuencias que trae para millones de personas la agricultura consume alrededor del 70 del agua disponible en el planeta y la forma en la que la obtiene no siempre es legítima.,Clickbait
snmpe gobiernos subnacionales recibieron cerca de s 65.000 mlls. por canon y regalías en la última década,No
crisis en venezuela nicolás maduro dice que observará de lejos las elecciones en estados unidos,No
tiktok refuerza comunicación para defenderse de acusaciones de trump,No
franquicias por la crisis cerró el 14 de los locales,No
inglaterra dicen que beckham está decidido a contratar a luis suárez,No
"protesta por la construcción de un cementerio para fallecidos por covid 19. mundo polémica por construcción de cementerio para fallecidos por covid19, en un sector considerado como uno de los pulmones de la paz",No
coronavirus en argentina vuelven a las clases presenciales en nueve provincias,No
"rusia 2018 australia golea a honduras y acaba con el sueño mundialista de los catrachos. ¡sólo falta uno! australia 3 1 honduras los socceroos llegan al quinto mundial de su historia tras golear a honduras con triplete histórico de su capitán, mile jedinak",No
golden globes 2021 y chadwick boseman el conmovedor discurso de la viuda del actor al recibir el premio póstumo para su esposo. goldenglobes y chadwick boseman el conmovedor discurso de la viuda del actor al recibir el premio póstumo para su esposo.,Clickbait
alcalde de barcelona renuncia para postularse como candidato a la an por el psuv venezuela euvzla,No
