Teaser Text,Tag Value
Otros 130 venezolanos son repatriados con el Plan Vuelta a la Patria #Política #EUVzla,No
"Donde la política fracasa la investigación vence: hacia un Pacto de Estado por la Ciencia. Tras la manifestación del 19 de octubre convocada por @FJIprecarios, PSOE, PP, Ciudadanos, Podemos, Más País, Izquierda Unida y Recortes Cero se han comprometido a trabajar en la próxima legislatura por un Pacto de Estado por la Ciencia",No
"Los argentinos miran el futuro con pocas esperanzas, envueltos en su enésima crisis económica. La pobreza en Argentina ha pasado del 35,5 al 40,9% desde el estallido de la pandemia y el PIB marcó un derrumbe trimestral récord del 19,1% en el segundo trimestre del año

Por @minimono | @frivasmolina",No
"EL PAÍS y otros grandes medios dan voz al trabajo de Regina Martínez, la periodista asesinada en Veracruz. La periodista Regina Martínez, corresponsal de la revista Proceso en Veracruz, fue asesinada en su domicilio en 2012. Un equipo internacional de compañeros de profesión ha seguido las investigaciones en las que Martínez estaba trabajando",No
Alimentación y ejercicios para bajar la panza y reducir la cintura,Clickbait
Ronald Koeman eligió al que sería el nuevo capitán del Barcelona si Messi decide irse del club,Clickbait
"En el Ecuador circulan 24 cepas muy contagiosas de coronavirus, ¿qué tan agresivas son? Científicos ecuatorianos investigan casos de reinfección del #covid19. Han descubierto 24 cepas del virus en el país. ¿Cuán agresivas son? »",Clickbait
"Karol G entra a la moda de los urbanos y presume un Ferrari. |#Revista | La colombiana dijo que se aburrió de la yipeta

#DiarioLibre #Farándula #KarolG 
https://t.co/wXiCTsRp1U",No
"Una voz inigualable, drogas y una muerte trágica: Mia Martini, la cantante italiana a la que tildaron de yeta y le arruinaron la vida | Por Marianela Insua Escalante
https://t.co/wruKLVtRcQ",Clickbait
"Coronavirus en Argentina: a bailar con barbijo, reserva previa y todo descartable, la propuesta para reabrir los boliches en Rosario",No
"Cristiano Ronaldo cumple 36 años: los momentos clave desde Funchal hasta llegar a Turín. Cristiano Ronaldo celebra este cinco de febrero los 36 años convertido en una leyenda del fútbol. Ha sido un largo y exitoso viaje desde que saliera de su Funchal natal, en la isla de Madeira, hast…",No
Tik Tok seguirá en Estados Unidos: Oracle será su socio tecnológico. El gigante estadounidense del software Oracle ha ganado la puja por las operaciones en EE.UU. de la aplicación china de vídeos compartidos TikTok. Estos son los detalles 👉,No
Amy Winehouse será homenajeada online por el Museo de los Grammy,No
"La igualdad de género impulsaría un 18,5% el PIB y crearía 3,2 millones de empleos. Un nuevo índice sitúa el grado de paridad en España en el 64,1% y apunta que cerrar la brecha del 35,9% costará 35 años al ritmo de actual @praxagora21",No
"'Sublime internacional, ridículo doméstico', por Elias Farache S. #Opinión",No
#VacunaciónEnColombia | Más de 200 alcaldes no han dicho si están listos para la vacunación contra covid ►,No
"| #LasMásLeídasdelaSemana| Reinaldo Pared revela nombre de quién cree debe ocupar su lugar en la secretaría general del PLD

Amplía aquí

#DiarioLibre #Noticias #ReinaldoPared",Clickbait
"Navid Afkari: Irán ejecuta al joven luchador a pesar de la campaña global para salvarle la vida. Pese a los reclamos internacionales para salvarle la vida, el gobierno de Irán ejecutó este sábado al luchador Navid Afkari.",No
Entregó una pizza y lo asesinaron de un tiro en la cabeza. Asesinan de un tiro en la cabeza a un repartidor de pizzas en La Plata,No
Guadalajara será la Capital Mundial del Libro en 2022,No
AUH: eliminan el tope de 5 hijos menores para cobrar la asignación,No
"Antetokounmpo y LeBron en forma para reinicio de la NBA; Nurkic reaparece. El candidato a MVP de la NBA jugó un amistoso y así le fue, antes de la reanudación del torneo:",Clickbait
14 perros del Cuerpo de Agentes de Control Metropolitano se ‘jubilan’ y son dados en adopción en Quito. #Quito | Sirvieron por años y ahora se jubilan. Perros del Cuerpo de Agentes Metropolitanos son dados en adopción. Otros 21 canes alistan su retiro »,No
Apoyan el pedido para que la Corte decida si desarchiva la causa contra Menem y Corach por el pago de las coimas de Siemens,No
Un balance resumido del Foro de San Pablo,No
RT @elmundoes: ¿Qué puedes hacer por tu planeta?,Clickbait
"Policía apresa a cinco supuestos integrantes de banda que asalta en grupo. |#ActualidadDL | Aún falta por apresar a al menos otros cinco sospechosos miembros de la banda

🔗https://t.co/IIbBudQDeK

#DiarioLibre #Delincuencia #Atracos #PN",No
"Según el Presupuesto 2021, AMLO ganará más de lo que dice. La remuneración anual neta de percepciones ordinarias, será de un millón 719 mil pesos en el año, una vez descontado el impuesto sobre la renta, lo que equivaldría 141 mil 500 pesos al mes, aproximadamente",No
"El Tottenham de Mourinho, líder a costa del del City de Guardiola Kane y Son desmontan el ingenio del técnico español, que formó un doble pivote con Cancelo y Rodri para evitar los contragolpes del rival. Por @diegotorresro",No
"‘Harv, el martillo’, el militar que secuestraba y mataba autostopistas por mandato divino. LAS CARAS DEL MAL | El asesino en serie Harvey Carignan tiene casi una veintena de víctimas en su historial criminal.

https://t.co/o16YXYbKPJ por @monicagalvarez",No
EE.UU. alarga vida útil de vacuna Johnson &amp; Johnson contra el coronavirus ►https://t.co/Qlo71k1Nfl,No
#SegundaDivisión  | La fortaleza del ataque: Rampla Juniors terminó con el invicto de Rocha,No
"Drogas, mafia y deudas: el misterio de la muerte de Sonny Liston, el rival al que Muhammad Ali dejó en la lona en una foto histórica",Clickbait
"Los mejores bailarines de Rusia se presentarán en Guatemala. Los mejores bailarines de Rusia se presentarán por primera vez en nuestro país en una gala, el 4 de abril próximo. Conozca de qué se trata el espectáculo de ballet, quiénes son y su trayectoria.",Clickbait
Unos 10.000 menores pudieron ser víctimas de abusos sexuales en la Iglesia de Francia desde 1950 ►https://t.co/9g8JVIwsjp,No
"“Un asesino silente me estaba envenenando en mi propia casa” Nalleli Cobo tenía 9 años cuando empezó a sufrir asma, sangrados en la nariz y fuertes dolores de cabeza.",Clickbait
El pulso entre Gobierno y ejército coloca a Armenia en el precipicio. La derrota en Nagorno desata la ‘guerra’ entre el Estado Mayor y Pashinián,No
"Por deslizamiento de tierra se cerró la vía que une a las avenidas Simón Bolívar y Manuel Córdova Galarza, en el norte de Quito
https://t.co/h1TStnsgtQ",No
Trump anuncia que prohibirá TikTok en Estados Unidos por motivos de seguridad nacional. https://t.co/JMX3manmTS,No
"Coronavirus en México: ""En unos 50 hospitales no había lugar para mi madre enferma de covid-19 y ahora se debate entre la vida y la muerte"" La crisis es particularmente aguda en Ciudad de México. Allí, solo el 12% total de camas para enfermos de covid-19 está disponible.

https://t.co/dkLA9dznOm",No
"""Le pedí a un doctor que me cortara las piernas"", el dramático testimonio del legendario goleador argentino Gabriel Omar Batistuta",No
"Disney+, prohibido para adultos",Clickbait
"""Mi padre murió en El Salvador y yo sigo varada en Los Ángeles"" #VaradosSV | La última vez que Sonia habló con su padre fue horas antes de que tuviera un accidente cerebrovascular en abril pasado:
https://t.co/4zX2FxKSMV",No
"|#ActualidadDL|  Proyecto de ley: negocios necesitarán licencia para expendio de bebidas alcohólicas

🔗https://t.co/BK4Y13HdMs

#DiarioLibre #Proyecto #Leyes #Alcohol",No
"Ciudad de México busca que los agresores de mujeres abandonen sus viviendas. La jefa de Gobierno de Ciudad de México anuncia una iniciativa para proteger a las víctimas de la violencia de género: “Que sea el agresor quien deba dejar la vivienda. No tiene por qué enviarse a una mujer y a sus hijos a un refugio""
https://t.co/aL26DUSbGd",No
"Christina Rosenvinge, actriz: ""Arte y artista son asexuales, es el mundo el que nos pone el sexo""",No
"El Salvador aísla a otro viajero, procedente de EE.UU, con coronavirus
https://t.co/gTf9snboew",No
"ADP: “No vamos a iniciar las clases presenciales porque algún sector le interese eso” | #Educación |▶ La presidenta de la Asociación Dominicana de Profesores (ADP), Xiomara Guante, aseguró que las clases semipresenciales o presenciales no iniciarán porque algún sector le interese eso.

Todos los detalles aquí 👉",No
"Muere Carlos Seco Serrano, decano de los historiadores españoles",No
¿Qué aerolíneas movilizaron a más pasajeros en lo que va del año? ►https://t.co/XtS6j06eYH,Clickbait
El nuevo tráiler de “Toy Story 4” revela la trama de la cinta. La nueva historia de juguetes ya está más cerca.,No
"Tormenta total sobre el PSG. Los deslumbrantes cimientos financieros que han permitido al PSG asomarse a la mesa de la vieja nobleza europea registraron el martes una doble sacudida: el final de la Liga y el juicio al presidente Al Khelaifi. Informa @davidalvarez
https://t.co/wrTYccSp3X",No
"Localizan a oveja con 35 kilos de lana en un bosque de Australia. #Tendencias | Baarack, una oveja perdida en un bosque de Australia, fue encontrada en estado salvaje y con un vellón de 35 kilos.
https://t.co/aO7Xbybjcs",No
"Buscan a familiares de Cándida Paulina Araújo. #Difundir 📢| Vecinos del barrio San Jorge Sur (Rafael Uribe Uribe) buscan a la familia de Cándida Paulina Araújo de Escorcia, una adulta mayor que ronda el sector y que vive de un auxilio del gobierno y de un poco dinero que gana barriendo las calles. 

https://t.co/B9Wf8w4dCE",No
"Fórmula 1: Valtteri Bottas renueva con Mercedes por un año y ahora buscan ""atar"" a Lewis Hamilton",No
#Apertura2020  | Rentistas salvó diez meses en tres minutos frente a Peñarol,Clickbait
A los 92 años sigue siendo la Reina del Suspense,Clickbait
Las mejores playas de Portugal. ¿Con cuál te quedas? #playas #portugal,Clickbait
Canje: divisiones entre los bonistas impiden aún al Gobierno alcanzar una aceptación elevada,No
El vicegobernador de Jujuy también dio positivo de coronavirus,No
OIT y Fundación Adecco promoverán empleo juvenil en la región ►https://t.co/KnJGnMHNdl,No
"Google crea un “Netflix” para revolucionar la industria de los videojuegos. ¿Un Netflix de videojuegos? Así es Stadia, la plataforma con la que Google pretende revolucionar la industria --",Clickbait
Wall Street cierra en rojo y el Dow Jones pierde un 1.75 % #Economía | Para encontrar un día peor al de hoy para el índice de las grandes tecnológicas habría que remontarse al pasado octubre.,No
Extremadura estrena desde hoy el toque de queda a las 10.00 de la noche,No
"La larga espera para determinar la muerte de Alexandra. La muerte de la joven de 20 años se manejó al inicio como un suicidio. Pero las investigaciones en torno al caso revelan otras circunstancias:
https://t.co/9OJqV4LXWu",Clickbait
"La economía española será la que más crezca en el 2021 y 2022 si la vacunación va bien. 🔴 🔴 #ULTIMAHORA

Bruselas mejora la previsión para España con un crecimiento del 5,6% en 2021. 

https://t.co/UgbMTMdD2J por @masdeu24",No
La Corte Suprema salió a responder las acusaciones de Alberto Fernández por la aplicación de la Ley Micaela,Clickbait
"Sala avala reducir casos en juicio a general Benítez. ¿Qué dijo la Sala de lo Penal de la @CorteSupremaSV sobre la acusación de la @FGR_SV contra el exministro de @DefensaSV? Te contamos:
https://t.co/gsbtc5Bexg",Clickbait
Coronavirus en Ecuador: renuncia el ministro de Salud Juan Carlos Zevallos tras el escándalo del plan de vacunación. Zevallos asumió el cargo el 21 de marzo de 2020,No
"Una mujer embarazada, niños y otras personas sin hogar encontradas en predios abandonados de La Mariscal. #Quito | Operativo en La Mariscal, en el norte de la ciudad. Encuentran a una mujer embarazada, niños y otras personas sin hogar en predios abandonados »",No
"Puerto Rico dice «sí» a convertirse en un estado de EE.UU. Los puertorriqueños se declararon este martes a favor de que la isla sea un estado de Estados Unidos, con un 52,34 por ciento de los votos, según laa Comisión Estatal de Elecciones (CEE) en su página web con el 86,26 por ciento de los colegios escruta…",No
El exjefe de Maduro cuando era conductor de autobús: «Era un vago y un irresponsable» David Vallenilla cuenta a ABC cómo era el caudillo venezolano en la década de los 90 cuando trabajaba en el sistema de transporte y del fuero sindical que le sirvió como trampolín para llegar a la política,No
"La OMS pide que no se cierren los ojos"" ante el Covid-19 pese al hartazgo #Internacional #EUVzla""",No
Mafias lanzaron tres artefactos explosivos el fin de semana en Zulia #Sucesos #EUVzla #QuedateEnCsasa,No
¿Quién está detrás de los 30 clásicos intervenidos en 60 pantallas LED de las calles de Santiago?,Clickbait
"Hogares Crea demanda presupuesto de RD$120 millones anual. |#Actualidad | Unos 200 adictos han sido afectados de COVID-19 sin pérdidas de vidas

#DiarioLibre #Ayuda #Presupuesto #Pandemia
https://t.co/oHt9nGcj8O",No
Cayetano Martínez de Irujo se rompe al desvelar el verdadero motivo de la ruptura familiar,Clickbait
Ricardo Montajer bajo fuego: por qué Twitter se lanzó contra el “coach” de “La Voz México”,Clickbait
"Coronavirus en América Latina | Por qué las escuelas en la región son las más afectadas del mundo por los cierres de la pandemia. Cerca de tres millones de niños en América Latina no regresaran al colegio una vez se reabran las aulas.

https://t.co/zm9pCwc9KW",Clickbait
La interna sindical por el 17 de octubre: Alberto Fernández se inclinó por la CGT y obligó a Moyano a organizar su propia demostración de fuerza | Por Ricardo Carpena,No
La decisión que analiza tomar la Fórmula 1 sobre el salario de los pilotos que cambiaría drásticamente la competencia,Clickbait
"Tarapoto: más de 500 trabajadores fueron vacunados contra el COVID-19 en su mismo centro de labores
https://t.co/bgBxKpLUUv",No
PSG-Bayern Munich: el gran gol de Kingsley Coman que le dio el título a los alemanes en la final de la Champions League. #UCLfinal | El gran gol de Kingsley Coman que le dio el título a Bayern Munich en la final de la Champions League frente a PSG ⚽🇩🇪🏆,Clickbait
"Los pueblos más bonitos de España imponen un manual de comportamiento a los turistas ante el temor a contagios. Los @LosPueblosmbe, de Cudillero a Guadalupe, Ayllón o Liérganes, piden a los turistas que sepan comportarse.",No
"Jorge Muñoz: “No solamente estamos para repartir canastas sino para afinar estrategias”

https://t.co/XiBtok2XKC",No
Coronavirus en Perú: ukukus salen a las calles de Cusco con látigos para hacer cumplir la cuarentena | FOTOS,No
Odebrecht: la Casación confirmó la elevación a juicio de la causa por coimas en obras de AySA,No
🏉 Rugby | Chile abrirá en burbuja la Superliga,No
"TikTok reúne a dos gemelas indonesias 24 años después de que las separasen. Dos hermanas gemelas indonesias, que fueron separadas cuando tenían dos meses por supersticiones, se han reencontrado después de 24 años gracias a un vídeo en #TikTok
https://t.co/N5beLTGYdT",No
EE. UU. registra récord con 200.000 contagios por covid-19 en un día ►,No
"| #Actualidad | MAP mantiene horario laboral y reducción de personal hasta 17 de marzo.

Aquí los detalles

#DiarioLibre #HorarioLaboral #AdministraciónPública",No
RT @infobaecolombia: La violencia no para: Denuncian asesinato de líder social en Putumayo,No
"Tom Holland, Mark Ruffalo y Chris Evans revelan emocionantes imágenes detrás de cámaras de Avengers: Endgame. Conozca el detrás de cámaras 📽️de ""Avengers: Endgame"" que grabaron Tom Holland, Mark Ruffalo y Chris Evans.",Clickbait
"El Nacional de Fotografía premia la relectura de la historia de Ana Teresa Ortega. El jurado ha señalado en su dictamen el uso de Ana Teresa Ortega de la fotografía “como documento, testigo y herramienta para construir la historia y la memoria colectiva, dota a su trabajo de un profundo compromiso ético y social”.

https://t.co/kVmXDWAhG4",No
"Machu Picchu recibirá a más de mil por día en medio de la pandemia. La ciudadela inca de Machu Picchu, joya del turismo peruano, aumentará su aforo en 40% ",No
Reportan 477 nuevos casos de Covid-19 en el territorio nacional #Venezuela #EUVzla,No
¿Cuál es la forma correcta de acariciar a tu gato? La ciencia tiene la respuesta,Clickbait
"Cómo usa Mark Zuckerberg su propia cuenta de Facebook. Si quiere conocer cómo usa #MarkZuckerberg su propia cuenta de #Facebook, aquí se lo contamos. @prensa_libre",Clickbait
Más de 19.500 objetos de basura espacial flotan sobre nuestras cabezas,No
SOLICITADA. Pedido a la Corte en defensa de la República,No
"Augusto Algueró se sincera sobre el estado de salud de su madre, Carmen Sevilla: «Ya no se reconoce»",No
"Google y Facebook coordinaron su respuesta antimonopolio, según la prensa @prensa_libre",No
Narcisoma: el futuro de la medicina que cada día está más cerca,Clickbait
"COVID-19 | Norma permite a laboratorios privados comercializar vacunas
https://t.co/EN0PdzMuMr",No
Juez federal suspende moratoria de deportaciones de Biden. #EstadosUnidos | Un juez federal prohibió indefinidamente que el gobierno del presidente Joe Biden imponga una moratoria de 100 días a la mayoría de las deportaciones.,No
"Siete exposiciones fuera de Madrid que triunfan esta temporada. Otras siete exposiciones que triunfan fuera de Madrid: Valencia, Barcelona, Málaga..., por @mr_lemmon",Clickbait
"Las frases más destacadas de las entrevistas a candidatos al Tribunal Constitucional

https://t.co/pj9iHEAdZ7",Clickbait
"La muerte de un pingüino tras tragar una mascarilla alerta sobre los “residuos de la pandemia” La muerte de un pingüino tras ingerir una mascarilla N95 en Brasil ha elevado la preocupación de los ambientalistas ante el creciente aumento de los ""residuos de la pandemia"" del nuevo coronavirus",No
"Providencia dejó de existir como se la conocía. Hoteles, negocios, la alcaldía, el hospital, la estación de gasolina, el comando de policía, la iglesia y miles de hogares están afectados en Providencia. EL TIEMPO estuvo en la isla. Esto fue lo que encontró ►",Clickbait
Día a Día #EUVzla,No
"Premier League 2020: Marina Granovskaia, el cerebro económico del poderoso Chelsea",No
Ciudadanos propone una rebaja fiscal y destinar el “gasto superfluo” del Govern a la sanidad. Arrimadas y Carrizosa presentan las bases del programa económico y social que impulsarían en los primeros cien días de un Govern constitucionalista,No
Proponen ley para entrega de paquetes agrícolas. La ley establecería que el Gobierno tiene que dejar un presupuesto y regular con un contrato la compra a los proveedores de semilla mejorada.,No
"Coronavirus en Alemania: el curioso experimento para estudiar cómo se trasmite la covid-19 en eventos masivos. Los amantes de la música y los eventos masivos en Alemania tuvieron un raro privilegio en tiempos de coronavirus: participar en tres conciertos seguidos este fin de semana.

https://t.co/yvjBe2wyXv",Clickbait
"El ‘tribunal supremo’ de Facebook empieza a revisar casos. A dos semanas de las elecciones en EE UU, el nuevo tribunal supremo de Facebook recibirá casos para revisar y dictaminar qué contenido puede verse en la plataforma

Por @jordipc
https://t.co/h2ukxHTHRw",No
"Coronavirus | Investigación de la BBC: el continente que no cuenta a sus muertos por covid-19 (y el enorme costo de no hacerlo) Es probable que los países de este continente lleven varios meses sin contar el verdadero total de muertos por coronavirus. 

https://t.co/ZJWFvBr5DU",Clickbait
📈 @pulso_tw | Precios de alimentos a nivel global se disparan en enero y prometen continuar al alza... y en Chile también,No
Así es el nuevo modo oscuro de Android Q y sus beneficios --,Clickbait
"La otra brecha que destapó la pandemia. Un 44% de los europeos de entre 16 y 74 años (169 millones de personas) carecen de habilidades digitales básicas, según datos de la Comisión Europea de 2017",No
"Gamestop: cómo inversores aficionados de Reddit se enfrentaron a Wall Street y ganaron (por el momento) Expertos dicen que esta pelea solo traerá lágrimas y dolores de cabeza, otros opinan que esto ""no es una moda pasajera"". ",Clickbait
Desescalada de las restricciones en Valencia: Ximo Puig anuncia la vacunación masiva en 161 municipios desde abril,No
#Panamá detecta variante surafricana de Covid-19 en paciente en #cuarentena #EUVzla,No
Coronavirus en Uruguay: récord de casos nuevos con 136 contagios y dos fallecidos,No
"“¡Ay, no! Yo no puedo”, el relato de cómo vivió la madre de Kevin Cordón el triunfo. #VamosGuate | ¿Por qué a Doña Dora y Don Cuco, padres de #KevinCordón, no les gusta verlo competir? 

📽 Mira el curioso saludo desde 🇯🇵 hasta La Unión, Zacapa 🇬🇹. #Tokyo2020

https://t.co/27B99dUjdx",Clickbait
"Cadenas musculares: por qué trabajar los músculos uno por uno no es la mejor estrategia. Estos son los conjuntos de músculos que hay que conocer para hacer el entrenamiento más completo en el menor tiempo posible y, de paso, evitar que las sentadillas acaben en un dolor de rodilla",Clickbait
Interior reabre los centros de internamiento de inmigrantes tras casi cinco meses cerrados,No
#Moquegua: así se desarrolla el segundo día de protestas contra el proyecto minero #Quellaveco ►,Clickbait
"Gritos, violencia y TikTok: la detención de Navalny 'libera' a la oposición a Putin. La detención de Alexei Navalny echa a la calle a la oposición rusa de forma masiva
✍️ @xaviercolas 
https://t.co/T3hJTTHvTD",No
Misterio en Francia por la muerte de la leyenda del rugby Christophe Dominici a los 48 años,Clickbait
Ballena en Puerto Madryn: el impresionante video de una ballena jugando con una mujer que estaba remando en el sur de Argentina. No te pierdas en este video el entrañable momento de este insólito encuentro.,Clickbait
"Las falsedades del debate. Ni los MENA reciben una paga ni Àngels Chacón ha votado las políticas de okupación de la CUP: no era diputada.

Algunos matices al #DBTLaVanguardia en el fact-checking de La Vanguardia.

https://t.co/Eh8DK78yv6 por @nachoorovio",Clickbait
"Retos y oportunidades de un POT en tiempos de pandemia. Hacer un POT hoy, con una pandemia que afecta de manera tan drástica la estructura social y económica de Bogotá, es un reto que requiere una aproximación más sofisticada que como se planteaban normas urbanísticas en el pasado.

https://t.co/oMj96HKqmB",No
Valentino Rossi en duda para el Gran Premio de Europa de MotoGP #Deportes #EUVzla,No
Salzburgo 0 - Atlético 2. La personalidad clasifica al Atlético #Champions,No
"Ministro de Hacienda confirma negociaciones para un acuerdo con el FMI. #LOÚLTIMO | El ministro apuntó que para este año el GOES necesita $2,000 millones en financiamiento, incluyendo un plan de manejo de la deuda de corto plazo.",No
Joe Biden evalúa designar a Hillary Clinton como embajadora de Estados Unidos ante la ONU,No
Pospuesto partido de Bravos contra Navegantes en Valencia #Deportes #EUVzla,No
Dijo que llevaba un ciervo en el baúl del auto: era un paramilitar ucraniano,No
"Muere Glyn Pardoe, el lateral del City al que George Best casi arranca la pierna. La patada de la gran estrella del United, durante un derbi de diciembre de 1970, le dejó fuera de combate durante dos años.
https://t.co/X9EWoZfzod",No
"Time: los 7 latinoamericanos en la lista de las 100 personas más influyentes según la revista. Hay personalidades de Brasil, Chile, Colombia, Ecuador y México en la lista de las 100 personas más influyentes según Time",Clickbait
"OMS calcula que pronto muertes semanales por covid-19 en el mundo superarán las 100 000
https://t.co/HFpI9SlgZD",No
Lunes 2 de noviembre: 5 actividades online para disfrutar en casa,Clickbait
"¿Censurar al poderoso? Columna | ""Vamos: si hacer 'ciberbullying' ya es motivo suficiente para ser echado, ¿qué creen que va a suceder con la mentira política y la incitación a un delito que deja un reguero de muertos?""

🖋 @AntonioOrtugno

https://t.co/FEFEH0o4bZ",No
Sergio Massa convocó a una sesión especial para tratar proyectos sobre turismo y pesca: “Tenemos que resolver la situación de los más afectados por la pandemia”,No
#MorirLejosDeCasa | 'Conocí EE. UU. porque debía recoger el cuerpo de mi hermano muerto'. La familia de Miguel Parra vivió un calvario de 6 mil kilómetros y más de $ 40 millones para despedir a su ser querido fallecido trágicamente. Lea aquí la historia ►,Clickbait
"Por qué las “mujeres jodidas” de Charlize Theron la convirtieron en la última gran estrella de Hollywood
https://t.co/60mJEXxcIX",Clickbait
Las películas Marvel imprescindibles,Clickbait
"Los Morancos: ""El humor es la  mejor vacuna""",No
#Áncash: saquean camión de víveres y retienen a autoridades en Quillo. (Por @laurbinasa),No
De trabajar en un supermercado durante la pandemia a coronarse bicampeón de Roland Garros: la increíble temporada de Kevin Krawietz,Clickbait
"#MarcaPersonal | ¡Papelón en España! Les hicieron un gol insólito por no conocer las reglas
🎥 VIDEO ",Clickbait
Tensión y acusaciones cruzadas: Guardiola y Mourinho tuvieron otro cruce público a horas del Tottenham-City,Clickbait
"Las luces están trastocando la vida animal. La luz artificial no ha dejado de aumentar haciendo que las noches sean cada vez más brillantes. Pero tiene también impacto en la vida animal: los pájaros cantan a destiempo, las hojas duran más en los árboles o las tortugas no encuentran el camino del mar",No
"Evaden 21 mmdp con outsourcing agresivo: estudio. La investigación titulada ""Evasión en sueldos y salarios"" indica que entre quienes le dan la vuelta al fisco destacan en primer lugar los corporativos, seguidos de los servicios educativos y en tercer lugar las empresas de información en medios",No
🇦🇷 Protestas contra la violencia de género reunieron a miles de personas en Buenos Aires,No
"La crisis hostelera ataca con fuerza a David Muñoz: cierra su restaurante de Londres, StreetXo",No
"El nuevo consejero de Políticas Sociales de Madrid recupera al responsable de las residencias públicas que dimitió tras la primera ola de la Covid-19
https://t.co/6gqV7kfnsz",No
"🔴#URGENTE China logra aterrizar en la Luna para traer a la Tierra muestras de la superficie
https://t.co/vWHZY6FuNV",No
"Emilio Gómez luchó hasta el final, pero perdió en la primera ronda de Roland Garros ante Lorenzo Sonego | El Comercio",No
La reina Isabel II anima a los británicos a vacunarse contra el coronavirus,No
"Rusia, China e Irán tratan de sacar ventaja del caos en EE UU. Pekín ha comparado las revueltas de Washington con las vividas en Hong Kong en los últimos años ",No
"Coronavirus en China: 4 datos sobre el origen de la pandemia revelados por la OMS tras su misión en Wuhan. El equipo internacional enviado por la OMS a China para investigar el origen de la pandemia concluyó su estadía en el país con una rueda de prensa en la que desveló algunas claves de sus averiguaciones.

https://t.co/1ioBKQbTu7",Clickbait
"Los bebés ""vendidos a precio de apartamento"" en Argentina que buscan su identidad real décadas después (y no son hijos de desaparecidos por el régimen militar) Fueron bebés nacidos entre 1956 y 1980 y portan los nombres de las mismas parteras en sus partidas de nacimiento.",Clickbait
Atención Boca: Inter de Porto Alegre reportó tres jugadores con coronavirus,Clickbait
Se registró una muerte por COVID-19 en Salto; suben a 74 los fallecimientos desde marzo,No
"Dos películas mexicanas para llorar y reír. Sea cual sea su estado de ánimo por estos días, siempre habrá espacio para el cine. En esta ocasión traemos dos recomendaciones mexicanas por si se quieren divertir, o por el contrario, por si no están en su mejor momento.  Encuéntrelas aquí ➡️",Clickbait
"¿Cómo se siente estar en coma? Por una insuficiencia respiratoria, Stephany Echavarría pasó seis días al borde de la muerte. En este artículo, ella cuenta todo lo que sintió y vivió en este difícil momento ➡️",Clickbait
"Ricardo Zúñiga: ‘Zorro’ Zupe es denunciado por presuntos tocamientos indebidos a menor de edad
►",No
Suspensión de contratos en sector energético modificará apetito de inversionistas: @cepal_onu,No
"Los resultados de la primera vuelta en Francia, en cuarentena. Macron va a dirigirse a la nación esta. Podría suspender la segunda vuelta de las municipales, lo que anularía la primera, celebrada ayer con récord de abstención. 

https://t.co/SfT8W4oGYh",No
El baile de Fortnite que desató la furia de un conocido rapero,Clickbait
"#Lasfotosdeloslectores de @LaVanguardia Carretera de luces en Vic. La privilegiada ubicación de la ermita de Sant Sebastià ofrece grandes vistas a la Plana incluso con niebla
https://t.co/yjftIx0re3",No
"Vocero de los diputados del PLD: “Pueden construir cien mil muros y los haitianos seguirán cruzando” |#Actualidad | 📰 Gustavo Sánchez dijo que la construcción de los muros ha sido el “discurso de los ultranacionalistas”

#DiarioLibre #GustavoSaánchez #PLD #Política #Discurso #Haití 

Ampliar aquí 👇
https://t.co/nkJbXLtcg7",No
Europa supera los diez millones de casos de coronarivus,No
Seis menores resultaron heridos por explosión en Buenaventura. 🚨 Esto es lo que se sabe de la detonación de un artefacto que dejó seis menores heridos en Buenaventura👇,Clickbait
Regulación de la marihuana en México: claves para entender qué se permite y qué no,Clickbait
"Siembran en África, reciben fondos de EE.UU. y dan empleo a 1200 personas",Clickbait
El 90% de los dueños de mascotas dicen que mejoran su calidad de vida,No
Coronavirus en Argentina: una relevamiento muestra que la economía preocupa más que la salud de la familia,No
Amazon aumenta salario mínimo a US$15 por hora ►https://t.co/w1173sEYwc,No
"El 56,3% de los chicos menores de 14 años de la Argentina son pobres | Por David Cayón",No
"Por la dolarización, los plazos fijos en pesos cayeron más de $110.000 millones en octubre | Por Pablo Wende",No
"Unicef anuncia un acuerdo con grandes aerolíneas para entregar vacunas. |#Internacional | Según un comunicado, bajo la recién presentada Iniciativa de Carga Aérea Humanitaria, las aerolíneas han firmado acuerdos con Unicef 'para apoyar la priorización de entregas de vacunas de COVID-19

#DiarioLibre #Unicef #Aerolínea
https://t.co/qnLhVXWwtb",No
PSG y Leipzig ya están en semifinales de la Champions League: así siguen los cuartos de final. Se inicia el Final 8 de la Champions League: la agenda de cuartos de final y todo lo que hay que saber,Clickbait
"Terremoto en México: un temblor de magnitud 7,5 causa al menos siete muertos en plena pandemia. El gobernador de Oaxaca confirma dos muertos",No
El enigma que llevó a Freud a buscar por meses los testículos de las anguilas. Las anguilas eran un enigma que hacía tambalearse los fundamentos de la biología moderna.,Clickbait
"La amenaza de las gangas haitianas. #DEBUENATINTA:  El mensaje fue dado aquí y en español. No allá y en creole. Y difícilmente aparezca alguien que traduzca.

Ampliar aquí

#DiarioLibre #DLOpinión",Clickbait
Lo que sabemos de cómo se organizaron los ataques terroristas del 11 de septiembre,Clickbait
